# FAR Launch 10 MPH Wind (Data loaded from a file)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (286 ft/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.11,-7.481e-6,-0.001,-0.148,0.001,0.148,-1.306e-7,0,1.306e-7,180.023,2.607e-5,0.003,35.351,-117.8,9.796,89.038,0,0,0,1.058e5,4.352e4,139.9,1.085,NaN,363.3,NaN,0.019,2.235e6,1020.944,5.823e-6,0.439,5.575e-6,0.395,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.777e-7,24.1,460,88.98,0,6.294,10.925,940.4,337.919,0.01,0.023
0.12,3.853e-5,0.008,0.772,0.008,0.772,6.725e-7,0,6.725e-7,0,1.345e-4,0.013,35.351,-117.8,9.796,88.923,0,0,0,1.058e5,4.35e4,139.896,1.085,NaN,363.3,NaN,0.018,2.2e6,1118.158,7.241e-6,0.44,7.154e-6,0.397,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.171e-7,24.1,460,88.98,0,6.195,10.924,940.4,337.919,0.01,0.024
0.13,2.002e-4,0.025,1.692,0.025,1.693,3.494e-6,0,3.494e-6,0,4.298e-4,0.03,35.351,-117.8,9.796,88.751,0,0,0,1.058e5,4.348e4,139.892,1.085,NaN,363.3,NaN,0.018,2.165e6,1215.371,1.066e-5,0.441,1.087e-5,0.398,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.929e-6,24.1,460,88.98,0,6.097,10.924,940.4,337.919,0.01,0.025
0.14,5.77e-4,0.051,2.613,0.051,2.614,1.007e-5,0,1.007e-5,0,8.857e-4,0.046,35.351,-117.8,9.796,88.522,0,0,0,1.058e5,4.346e4,139.887,1.085,NaN,363.3,NaN,0.018,2.131e6,1312.585,1.809e-5,0.443,1.906e-5,0.399,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.037e-6,24.1,460,88.98,0,5.998,10.924,940.4,337.919,0.01,0.025
0.15,0.001,0.086,3.534,0.086,3.535,2.201e-5,0,2.201e-5,0,0.002,0.062,35.351,-117.8,9.796,88.178,0,0,0,1.058e5,4.344e4,139.883,1.085,NaN,363.3,NaN,0.017,2.096e6,1409.799,3.306e-5,0.444,3.6e-5,0.4,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.024e-5,24.1,460,88.98,0,5.899,10.924,940.4,337.919,0.01,0.026
0.16,0.002,0.131,4.456,0.131,4.457,4.092e-5,0,4.092e-5,0,0.002,0.078,35.351,-117.8,9.796,87.72,0,0,0,1.057e5,4.342e4,139.879,1.085,NaN,363.3,NaN,0.018,2.108e6,1507.012,6.215e-5,0.443,6.691e-5,0.4,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.554e-5,24.1,460,88.98,0,5.931,10.924,940.4,337.919,0.01,0.027
0.17,0.004,0.184,5.378,0.184,5.379,6.842e-5,0,6.842e-5,0,0.003,0.094,35.351,-117.8,9.796,87.204,0,0,0,1.057e5,4.34e4,139.874,1.085,NaN,363.3,NaN,0.018,2.12e6,1604.226,1.149e-4,0.443,1.223e-4,0.399,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.194e-5,24.1,460,88.98,0,5.963,10.924,940.4,337.919,0.01,0.028
0.18,0.006,0.247,6.3,0.247,6.301,1.061e-4,0,1.061e-4,0,0.004,0.11,35.351,-117.8,9.796,86.631,0,0,0,1.057e5,4.338e4,139.87,1.085,NaN,363.3,NaN,0.018,2.133e6,1701.44,2.061e-4,0.442,2.168e-4,0.399,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.943e-5,24.1,460,88.98,0,5.995,10.924,940.4,337.919,0.01,0.029
0.19,0.009,0.32,7.223,0.32,7.224,1.556e-4,0,1.556e-4,0,0.006,0.126,35.351,-117.8,9.796,85.944,0,0,0,1.057e5,4.337e4,139.866,1.084,NaN,363.3,NaN,0.018,2.146e6,1798.653,3.574e-4,0.442,3.713e-4,0.398,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.802e-5,24.1,460,88.98,0,6.027,10.924,940.4,337.919,0.01,0.03
0.2,0.013,0.401,8.146,0.401,8.147,2.185e-4,0,2.185e-4,0,0.007,0.142,35.351,-117.8,9.796,85.199,0,0,0,1.057e5,4.335e4,139.861,1.084,NaN,363.3,NaN,0.018,2.159e6,1895.867,5.982e-4,0.442,6.138e-4,0.398,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.771e-5,24.1,460,88.98,0,6.059,10.924,940.4,337.919,0.01,0.03
0.21,0.017,0.492,9.069,0.492,9.07,2.964e-4,0,2.964e-4,0,0.009,0.158,35.351,-117.8,9.796,84.282,0,0,0,1.057e5,4.333e4,139.857,1.084,NaN,363.3,NaN,0.018,2.134e6,1993.081,9.785e-4,0.442,0.001,0.399,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.85e-5,24.1,460,88.98,0,5.98,10.924,940.4,337.919,0.01,0.031
# Event LIFTOFF occurred at t=0.22 seconds
0.22,0.022,0.592,9.993,0.592,9.994,3.909e-4,0,3.909e-4,0,0.01,0.174,35.351,-117.8,9.796,83.308,0,0,0,1.056e5,4.331e4,139.853,1.084,NaN,363.3,NaN,0.018,2.11e6,2090.294,0.002,0.443,0.002,0.4,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.039e-5,24.1,460,88.98,0,5.9,10.924,940.4,337.919,0.01,0.032
0.23,0.029,0.701,10.916,0.701,10.918,5.037e-4,0,5.037e-4,0,0.012,0.191,35.351,-117.8,9.796,82.162,0,0,0,1.056e5,4.329e4,139.848,1.084,NaN,363.3,NaN,0.017,2.087e6,2187.508,0.002,0.444,0.003,0.4,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.337e-5,24.1,460,88.98,0,5.821,10.924,940.4,337.919,0.01,0.033
0.24,0.036,0.819,11.841,0.819,11.843,6.364e-4,0,6.364e-4,0,0.014,0.207,35.351,-117.8,9.796,80.902,0,0,0,1.056e5,4.327e4,139.844,1.084,NaN,363.3,NaN,0.017,2.065e6,2284.722,0.004,0.445,0.004,0.401,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.746e-5,24.1,460,88.98,0,5.741,10.924,940.4,337.919,0.01,0.034
0.25,0.045,0.947,12.765,0.947,12.767,7.905e-4,0,7.905e-4,0,0.017,0.223,35.351,-117.8,9.796,79.527,0,0,0,1.056e5,4.325e4,139.84,1.084,NaN,363.3,NaN,0.017,2.045e6,2381.936,0.005,0.446,0.006,0.402,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.126e-4,24.1,460,88.98,0,5.662,10.924,940.4,337.919,0.01,0.035
0.26,0.055,1.084,13.69,1.084,13.692,9.677e-4,0,9.677e-4,0,0.019,0.239,35.351,-117.8,9.796,78.094,0,0,0,1.056e5,4.323e4,139.835,1.083,NaN,363.3,NaN,0.017,2.035e6,2479.149,0.008,0.446,0.009,0.402,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.289e-4,24.1,460,88.98,0,5.608,10.924,940.4,337.919,0.01,0.036
0.27,0.067,1.23,14.615,1.23,14.618,0.001,0,0.001,0,0.021,0.255,35.351,-117.8,9.796,76.547,0,0,0,1.055e5,4.321e4,139.831,1.083,NaN,363.2,NaN,0.017,2.028e6,2576.363,0.011,0.446,0.012,0.403,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.463e-4,24.1,460,88.98,0,5.555,10.924,940.4,337.919,0.01,0.037
0.28,0.08,1.385,15.541,1.385,15.543,0.001,0,0.001,0,0.024,0.271,35.351,-117.8,9.796,74.943,0,0,0,1.055e5,4.319e4,139.827,1.083,NaN,363.2,NaN,0.017,2.023e6,2673.577,0.015,0.446,0.017,0.403,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.648e-4,24.1,460,88.98,0,5.501,10.924,940.4,337.919,0.01,0.037
0.29,0.095,1.55,16.467,1.55,16.469,0.002,0,0.002,0,0.027,0.287,35.351,-117.8,9.796,73.167,0,0,0,1.055e5,4.317e4,139.822,1.083,NaN,363.2,NaN,0.017,2.021e6,2770.79,0.02,0.446,0.023,0.403,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.844e-4,24.1,460,88.98,0,5.447,10.924,940.4,337.919,0.01,0.038
0.3,0.111,1.724,17.393,1.724,17.396,0.002,0,0.002,0,0.03,0.304,35.351,-117.8,9.796,71.391,0,0,0,1.055e5,4.315e4,139.818,1.083,NaN,363.2,NaN,0.017,2.021e6,2868.004,0.027,0.446,0.031,0.403,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.051e-4,24.1,460,88.98,0,5.394,10.924,940.4,337.919,0.01,0.039
0.31,0.129,1.907,18.32,1.907,18.322,0.002,0,0.002,0,0.033,0.32,35.351,-117.8,9.796,69.672,0,0,0,1.055e5,4.314e4,139.814,1.083,NaN,363.2,NaN,0.017,2.046e6,2965.218,0.035,0.446,0.04,0.402,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.269e-4,24.1,460,88.98,0,5.402,10.924,940.4,337.919,0.01,0.04
0.32,0.149,2.099,19.246,2.1,19.249,0.003,0,0.003,0,0.037,0.336,35.351,-117.8,9.796,67.895,0,0,0,1.054e5,4.312e4,139.809,1.083,NaN,363.2,NaN,0.017,2.073e6,3062.431,0.044,0.445,0.049,0.401,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.498e-4,24.1,460,88.98,0,5.411,10.924,940.4,337.919,0.01,0.041
0.33,0.171,2.301,20.174,2.301,20.177,0.003,0,0.003,0,0.04,0.352,35.351,-117.8,9.796,66.119,0,0,0,1.054e5,4.31e4,139.805,1.082,NaN,363.2,NaN,0.018,2.104e6,3159.645,0.056,0.443,0.061,0.4,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.738e-4,24.1,460,88.98,0,5.419,10.923,940.4,337.918,0.01,0.042
0.34,0.195,2.512,21.101,2.512,21.104,0.003,0,0.003,0,0.044,0.368,35.351,-117.8,9.796,64.343,0,0,0,1.054e5,4.308e4,139.801,1.082,NaN,363.2,NaN,0.018,2.138e6,3256.859,0.07,0.442,0.074,0.399,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.989e-4,24.1,460,88.98,0,5.427,10.923,940.4,337.918,0.01,0.043
0.35,0.222,2.732,22.029,2.733,22.032,0.004,0,0.004,0,0.048,0.385,35.351,-117.8,9.796,62.51,0,0,0,1.054e5,4.306e4,139.796,1.082,NaN,363.2,NaN,0.018,2.176e6,3354.072,0.087,0.441,0.088,0.397,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.251e-4,24.1,460,88.98,0,5.436,10.923,940.4,337.918,0.01,0.043
0.36,0.25,2.962,22.957,2.962,22.961,0.004,0,0.004,0,0.052,0.401,35.351,-117.8,9.796,60.39,0,0,0,1.054e5,4.304e4,139.792,1.082,NaN,363.2,NaN,0.018,2.197e6,3451.286,0.107,0.44,0.106,0.397,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.524e-4,24.1,460,88.98,0,5.379,10.923,940.4,337.918,0.01,0.044
0.37,0.281,3.201,23.885,3.201,23.889,0.005,0,0.005,0,0.056,0.417,35.351,-117.8,9.796,58.213,0,0,0,1.053e5,4.302e4,139.788,1.082,NaN,363.2,NaN,0.019,2.222e6,3548.5,0.131,0.439,0.127,0.396,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.808e-4,24.1,460,88.98,0,5.321,10.923,940.4,337.918,0.01,0.045
0.38,0.314,3.449,24.814,3.449,24.818,0.005,0,0.005,0,0.06,0.433,35.351,-117.8,9.796,56.093,0,0,0,1.053e5,4.3e4,139.783,1.082,NaN,363.2,NaN,0.019,2.253e6,3645.714,0.158,0.438,0.149,0.395,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.103e-4,24.1,460,88.98,0,5.264,10.922,940.4,337.918,0.01,0.046
0.39,0.35,3.706,25.743,3.707,25.747,0.006,0,0.006,0,0.065,0.449,35.351,-117.8,9.796,53.915,0,0,0,1.053e5,4.298e4,139.779,1.082,NaN,363.2,NaN,0.019,2.289e6,3742.927,0.19,0.437,0.173,0.394,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.409e-4,24.1,460,88.98,0,5.207,10.922,940.4,337.918,0.01,0.047
0.4,0.388,3.971,26.442,3.971,26.446,0.007,0,0.007,0,0.069,0.462,35.351,-117.8,9.796,51.738,0,0,0,1.053e5,4.296e4,139.775,1.081,NaN,363.2,NaN,0.019,2.329e6,3815.881,0.225,0.436,0.198,0.392,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.724e-4,24.1,460,88.98,0,5.15,10.922,940.4,337.918,0.01,0.048
0.41,0.429,4.235,26.474,4.236,26.478,0.007,0,0.007,0,0.074,0.462,35.351,-117.8,9.796,50.42,0,0,0,1.053e5,4.294e4,139.77,1.081,NaN,363.2,NaN,0.02,2.41e6,3818.529,0.259,0.434,0.214,0.39,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.039e-4,24.1,460,88.98,0,5.23,10.922,940.4,337.917,0.01,0.049
0.42,0.473,4.5,26.463,4.501,26.467,0.008,0,0.008,0,0.079,0.462,35.351,-117.8,9.796,49.16,0,0,0,1.052e5,4.292e4,139.766,1.081,NaN,363.2,NaN,0.021,2.493e6,3816.721,0.297,0.431,0.228,0.388,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.354e-4,24.1,460,88.98,0,5.31,10.921,940.4,337.917,0.01,0.05
0.43,0.519,4.764,26.452,4.765,26.456,0.009,0,0.009,0,0.083,0.462,35.351,-117.8,9.796,47.957,0,0,0,1.052e5,4.29e4,139.762,1.081,NaN,363.2,NaN,0.021,2.577e6,3814.913,0.336,0.429,0.242,0.385,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.668e-4,24.1,460,88.98,0,5.391,10.921,940.4,337.917,0.01,0.051
0.44,0.568,5.029,26.441,5.029,26.445,0.01,0,0.01,0,0.088,0.462,35.351,-117.8,9.796,46.868,0,0,0,1.052e5,4.289e4,139.757,1.081,NaN,363.2,NaN,0.022,2.662e6,3813.105,0.378,0.427,0.255,0.383,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.983e-4,24.1,460,88.98,0,5.471,10.921,940.4,337.917,0.01,0.051
0.45,0.62,5.293,26.43,5.294,26.434,0.011,0,0.011,0,0.092,0.461,35.351,-117.8,9.796,45.837,0,0,0,1.052e5,4.287e4,139.753,1.081,NaN,363.2,NaN,0.023,2.748e6,3811.297,0.421,0.424,0.267,0.381,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.297e-4,24.1,460,88.98,0,5.551,10.92,940.3,337.917,0.01,0.052
0.46,0.674,5.557,26.419,5.558,26.423,0.012,0,0.012,0,0.097,0.461,35.351,-117.8,9.796,43.774,0,0,0,1.052e5,4.285e4,139.749,1.081,NaN,363.2,NaN,0.023,2.779e6,3809.489,0.475,0.424,0.294,0.38,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.612e-4,24.1,460,88.98,0,5.412,10.92,940.3,337.916,0.01,0.053
0.47,0.731,5.821,26.408,5.822,26.412,0.013,0,0.013,0,0.102,0.461,35.351,-117.8,9.796,41.711,0,0,0,1.052e5,4.283e4,139.744,1.08,NaN,363.2,NaN,0.023,2.813e6,3807.681,0.531,0.423,0.321,0.379,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.926e-4,24.1,460,88.98,0,5.272,10.92,940.3,337.916,0.01,0.054
0.48,0.791,6.085,26.396,6.086,26.4,0.014,0,0.014,0,0.106,0.461,35.351,-117.8,9.796,39.706,0,0,0,1.051e5,4.281e4,139.74,1.08,NaN,363.2,NaN,0.024,2.851e6,3805.873,0.589,0.422,0.347,0.378,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.24e-4,24.1,460,88.98,0,5.132,10.919,940.3,337.916,0.01,0.055
0.49,0.853,6.349,26.385,6.35,26.389,0.015,0,0.015,0,0.111,0.461,35.351,-117.8,9.796,37.815,0,0,0,1.051e5,4.279e4,139.736,1.08,NaN,363.2,NaN,0.024,2.893e6,3804.065,0.649,0.421,0.371,0.377,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.554e-4,24.1,460,88.98,0,4.992,10.919,940.3,337.916,0.01,0.056
0.5,0.918,6.613,26.374,6.614,26.378,0.016,0,0.016,0,0.115,0.46,35.351,-117.8,9.796,35.924,0,0,0,1.051e5,4.277e4,139.731,1.08,NaN,363.2,NaN,0.024,2.937e6,3802.258,0.712,0.42,0.395,0.376,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.867e-4,24.1,460,88.98,0,4.852,10.919,940.3,337.916,0.01,0.057
0.51,0.985,6.876,26.363,6.877,26.367,0.017,0,0.017,0,0.12,0.46,35.351,-117.8,9.796,34.034,0,0,0,1.051e5,4.275e4,139.727,1.08,NaN,363.2,NaN,0.025,2.983e6,3800.45,0.776,0.419,0.417,0.375,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.181e-4,24.1,460,88.98,0,4.702,10.918,940.3,337.915,0.01,0.057
0.52,1.055,7.14,26.352,7.141,26.356,0.018,0,0.018,0,0.125,0.46,35.351,-117.8,9.796,32.2,0,0,0,1.051e5,4.273e4,139.723,1.08,NaN,363.2,NaN,0.025,3.031e6,3798.642,0.841,0.418,0.438,0.374,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.495e-4,24.1,460,88.98,0,4.552,10.918,940.3,337.915,0.01,0.058
0.53,1.128,7.403,26.34,7.404,26.344,0.02,0,0.02,0,0.129,0.46,35.351,-117.8,9.796,30.481,0,0,0,1.05e5,4.271e4,139.718,1.08,NaN,363.2,NaN,0.026,3.082e6,3796.834,0.907,0.417,0.456,0.373,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.808e-4,24.1,460,88.98,0,4.401,10.917,940.3,337.915,0.01,0.059
0.54,1.203,7.666,26.329,7.668,26.333,0.021,0,0.021,0,0.134,0.46,35.351,-117.8,9.796,28.762,0,0,0,1.05e5,4.269e4,139.714,1.08,NaN,363.2,NaN,0.026,3.136e6,3795.026,0.973,0.416,0.473,0.372,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.121e-4,24.1,460,88.98,0,4.251,10.917,940.3,337.914,0.01,0.06
0.55,1.281,7.93,26.318,7.931,26.322,0.022,0,0.022,0,0.138,0.459,35.351,-117.8,9.796,27.101,0,0,0,1.05e5,4.267e4,139.71,1.079,NaN,363.2,NaN,0.027,3.193e6,3793.218,1.039,0.414,0.487,0.371,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.434e-4,24.1,460,88.98,0,4.1,10.916,940.3,337.914,0.01,0.061
0.56,1.362,8.193,26.307,8.194,26.311,0.024,0,0.024,0,0.143,0.459,35.351,-117.8,9.796,26.7,0,0,0,1.05e5,4.266e4,139.705,1.079,NaN,363.1,NaN,0.027,3.286e6,3791.41,1.104,0.412,0.489,0.369,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.747e-4,24.1,460,88.98,0,4.161,10.916,940.3,337.914,0.01,0.062
